host_name,host_acceptance_rate,host_total_listings_count,neighbourhood,neighbourhood_group,latitude,longitude,room_type,num_accommodations,bathrooms,bathrooms_text,bedrooms,price,number_of_reviews,rating,accuracy,cleanliness,communication,location,value
Erica & David,95,3.0,Bedford-Stuyvesant,Brooklyn,40.68725,-73.95225,Entire home/apt,6,1.0,1 bath,3.0,360.0,72,4.9,4.85,4.88,4.93,4.76,4.75
Chiron,100,2.0,East Flatbush,Brooklyn,40.6341,-73.92686,Entire home/apt,2,1.0,1 bath,1.0,65.0,62,4.76,4.85,4.9,4.92,4.66,4.73
Alex,100,2.0,Ditmars Steinway,Queens,40.77229,-73.90969,Private room,1,1.0,1 shared bath,1.0,60.0,19,4.95,4.84,4.89,5.0,5.0,4.89
Miao,98,3.0,Woodside,Queens,40.74448,-73.89627,Private room,2,1.0,1 shared bath,1.0,92.0,63,4.92,4.98,4.94,4.97,4.94,4.89
Jennifer,10,3.0,Park Slope,Brooklyn,40.68261,-73.977,Private room,2,1.0,1 shared bath,1.0,75.0,11,4.91,5.0,4.91,5.0,5.0,4.91
Gabriel,96,2.0,Harlem,Manhattan,40.80187016885875,-73.95749189978514,Private room,2,1.0,1 shared bath,1.0,120.0,8,4.5,4.63,5.0,4.75,4.38,4.75
Betty,100,1.0,East Flatbush,Brooklyn,40.64463,-73.92356,Entire home/apt,5,1.0,1 bath,2.0,125.0,17,4.53,4.59,4.59,4.88,4.59,4.35
The Benjamin Royal Sonesta New York,96,1.0,Midtown,Manhattan,40.7565,-73.972,Private room,2,1.0,1 shared bath,1.0,238.0,13,4.77,4.92,4.85,4.23,5.0,4.69
Camille,95,9.0,SoHo,Manhattan,40.72727923099717,-74.00443312437385,Entire home/apt,1,1.0,1 bath,1.0,124.0,10,4.8,4.5,4.7,5.0,5.0,4.5
Urban Furnished,49,77.0,Hell's Kitchen,Manhattan,40.7665,-73.98844,Entire home/apt,5,1.0,1 bath,2.0,245.0,19,4.74,4.53,4.58,4.74,4.68,4.42
Ben,64,2.0,Hell's Kitchen,Manhattan,40.76197,-73.99496,Entire home/apt,2,1.0,1 bath,0.0,456.0,47,4.93,4.82,4.91,4.87,4.96,4.78
Etta,100,3.0,Washington Heights,Manhattan,40.83672,-73.94101,Entire home/apt,2,1.0,1 bath,1.0,180.0,173,4.72,4.85,4.49,4.87,4.68,4.75
Karen,100,17.0,Astoria,Queens,40.7683,-73.92522,Private room,2,1.0,1 shared bath,1.0,60.0,74,4.46,4.7,4.28,4.85,4.81,4.59
Sylvester,100,6.0,Crown Heights,Brooklyn,40.67755,-73.95071,Entire home/apt,4,1.0,1 bath,2.0,105.0,7,4.57,4.43,4.71,4.57,4.57,4.29
Alisa,92,2.0,Chinatown,Manhattan,40.717729809692926,-73.99723827838898,Entire home/apt,2,1.0,1 bath,1.0,145.0,14,4.93,5.0,4.93,5.0,5.0,4.87
Marjorie,92,2.0,East Harlem,Manhattan,40.79655220499361,-73.9382888834945,Private room,2,1.0,1 private bath,1.0,125.0,252,4.77,4.89,4.92,4.93,4.23,4.83
Santiago & Maira,100,2.0,Woodhaven,Queens,40.68549,-73.8617,Entire home/apt,4,1.0,1 bath,2.0,178.0,44,4.95,4.95,4.93,4.98,4.68,4.86
Sandra,97,1.0,Bedford-Stuyvesant,Brooklyn,40.6913,-73.92603,Entire home/apt,6,1.0,1 bath,2.0,115.0,97,4.74,4.84,4.8,4.78,4.7,4.69
Hb,100,2.0,East Harlem,Manhattan,40.79706,-73.93332,Entire home/apt,5,1.0,1 bath,2.0,220.0,16,4.81,4.75,4.88,4.56,4.25,4.56
Lucky Day Realty Corp.,65,17.0,Forest Hills,Queens,40.73234627912838,-73.84721231911035,Entire home/apt,10,1.0,1 bath,3.0,418.0,1,4.0,5.0,4.0,5.0,4.0,4.0
Matthew,100,1.0,Chelsea,Manhattan,40.74217,-73.99761,Entire home/apt,2,1.0,1 bath,0.0,105.0,7,5.0,5.0,4.71,5.0,5.0,4.71
Holly,100,4.0,Williamsburg,Brooklyn,40.71922339562805,-73.95800230234603,Private room,2,1.0,1 shared bath,1.0,98.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Miao,98,3.0,Woodside,Queens,40.74417129022751,-73.89679407218229,Private room,2,1.0,1 private bath,1.0,155.0,31,5.0,5.0,5.0,5.0,4.94,4.94
Kathleen,97,1.0,Huguenot,Staten Island,40.53894,-74.16983,Entire home/apt,2,1.0,1 bath,1.0,131.0,338,4.87,4.88,4.67,4.99,4.88,4.85
Sandra & Cynthia,86,3.0,Bedford-Stuyvesant,Brooklyn,40.68191,-73.93988,Entire home/apt,4,1.0,1 bath,2.0,125.0,101,4.87,4.88,4.85,4.7,4.77,4.79
Superhost,93,14.0,Civic Center,Manhattan,40.71363,-74.00082,Entire home/apt,2,1.0,1 bath,1.0,249.0,3,5.0,4.67,5.0,5.0,4.67,4.33
Nicole,86,3.0,East Flatbush,Brooklyn,40.63491,-73.94758,Entire home/apt,8,1.0,1 bath,3.0,400.0,22,4.18,4.45,4.18,4.41,4.36,4.05
Ellen,100,1.0,Riverdale,Bronx,40.89041,-73.91171,Private room,1,1.0,1 private bath,1.0,73.0,2,5.0,4.5,5.0,5.0,4.5,4.5
Orlando,94,1.0,South Slope,Brooklyn,40.66228384340182,-73.98335980695714,Private room,2,1.0,1 private bath,1.0,235.0,7,5.0,5.0,5.0,5.0,5.0,4.86
Nathan,43,58.0,Upper East Side,Manhattan,40.76903,-73.95146,Entire home/apt,2,1.0,1 bath,1.0,109.0,8,5.0,4.75,4.38,4.88,5.0,4.5
Gerald,77,2.0,Norwood,Bronx,40.87303,-73.88001,Entire home/apt,3,1.0,1 bath,1.0,70.0,22,4.68,4.68,4.45,4.91,4.73,4.5
Alexander,50,1.0,SoHo,Manhattan,40.72759,-74.00132,Entire home/apt,2,1.0,1 bath,1.0,185.0,2,5.0,5.0,5.0,5.0,5.0,4.5
Jade,87,6.0,Bedford-Stuyvesant,Brooklyn,40.68482,-73.91961,Entire home/apt,2,1.0,1 bath,1.0,92.0,74,4.69,4.8,4.68,4.73,4.61,4.66
Itay And Allison,75,2.0,Bedford-Stuyvesant,Brooklyn,40.6862728,-73.9419407,Entire home/apt,6,2.0,2 baths,3.0,175.0,1,5.0,4.0,5.0,5.0,5.0,5.0
Emilie,31,5.0,Inwood,Manhattan,40.86337,-73.92705,Private room,2,1.0,1 shared bath,1.0,34.0,24,4.58,4.54,4.38,4.67,4.67,4.67
Chris,83,2.0,Ridgewood,Queens,40.7083,-73.91032,Private room,2,1.0,1 shared bath,1.0,79.0,11,4.91,4.64,4.82,4.55,4.64,4.82
Javier,90,1.0,Bushwick,Brooklyn,40.68678,-73.90653,Entire home/apt,8,2.0,2 baths,3.0,350.0,114,4.87,4.93,4.86,4.87,4.59,4.75
Harlem,97,4.0,Harlem,Manhattan,40.8181916696477,-73.9451186944016,Entire home/apt,7,1.0,1 bath,3.0,334.0,56,4.89,4.89,4.67,4.96,4.76,4.8
Morais,100,3.0,Crown Heights,Brooklyn,40.67162,-73.94528,Entire home/apt,2,1.0,1 bath,2.0,75.0,79,4.71,4.8,4.71,4.84,4.67,4.65
Stephanie,100,4.0,Bedford-Stuyvesant,Brooklyn,40.68728988346713,-73.91829888977001,Private room,2,1.0,1 shared bath,1.0,52.0,71,4.83,4.86,4.65,4.9,4.65,4.77
Rivka,63,16.0,Williamsburg,Brooklyn,40.7087433835177,-73.9551501183556,Private room,2,3.0,3 shared baths,1.0,135.0,2,5.0,5.0,5.0,5.0,5.0,4.5
Jianren,100,1.0,Bushwick,Brooklyn,40.69833,-73.92922,Entire home/apt,4,1.0,1 bath,2.0,199.0,150,4.71,4.73,4.85,4.71,4.54,4.68
Christopher,90,3.0,Fort Greene,Brooklyn,40.68646,-73.97548,Entire home/apt,3,1.0,1 bath,1.0,170.0,134,4.81,4.89,4.69,4.93,4.97,4.67
Ioanna,100,1.0,Woodside,Queens,40.74491,-73.91192,Private room,1,1.0,1 shared bath,1.0,125.0,24,4.83,4.96,4.71,4.92,5.0,4.83
German,98,2.0,Bedford-Stuyvesant,Brooklyn,40.68989820002746,-73.93997336444612,Entire home/apt,6,1.0,1 bath,2.0,401.0,18,5.0,5.0,5.0,5.0,4.83,4.89
Fernando,100,15.0,Midtown,Manhattan,40.74657,-73.98867,Entire home/apt,2,1.0,1 bath,1.0,146.0,7,4.29,4.57,4.43,5.0,5.0,4.14
Robert,100,2.0,Clinton Hill,Brooklyn,40.69491,-73.96556,Private room,2,1.0,1 private bath,1.0,150.0,25,4.92,4.96,4.96,4.96,4.96,4.88
Tim,100,2.0,Bedford-Stuyvesant,Brooklyn,40.6986,-73.95237,Entire home/apt,2,1.0,1 bath,1.0,200.0,2,5.0,5.0,4.5,5.0,4.5,4.0
Todd,92,2.0,East Village,Manhattan,40.72383,-73.97671,Entire home/apt,6,2.5,2.5 baths,3.0,800.0,47,4.91,4.87,4.79,4.96,4.57,4.83
Gonzalo And Nora,100,24.0,East Elmhurst,Queens,40.76514,-73.88991,Entire home/apt,4,1.0,1 bath,1.0,103.0,195,4.56,4.53,4.5,4.85,4.55,4.56
Gala,92,2.0,Williamsburg,Brooklyn,40.70797,-73.95008,Entire home/apt,2,1.0,1 bath,1.0,200.0,110,4.86,4.9,4.75,4.95,4.7,4.63
Noelky,100,1.0,Crown Heights,Brooklyn,40.67088,-73.94727,Entire home/apt,4,1.0,1 bath,1.0,130.0,195,4.96,4.96,4.95,4.99,4.91,4.91
Melissa,91,3.0,Williamsburg,Brooklyn,40.71398330687013,-73.93834683491819,Entire home/apt,8,2.0,2 baths,4.0,260.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Zach,94,9.0,Chelsea,Manhattan,40.73945,-74.00133,Entire home/apt,2,1.0,1 bath,1.0,279.0,52,4.87,4.94,4.66,4.83,5.0,4.68
Michael,99,2.0,Crown Heights,Brooklyn,40.67263,-73.91716,Private room,1,1.0,1 shared bath,1.0,65.0,49,4.9,4.92,4.73,4.9,4.63,4.82
Allen,100,3.0,Boerum Hill,Brooklyn,40.68624,-73.98586,Private room,4,1.5,1.5 shared baths,2.0,294.0,37,5.0,5.0,5.0,4.97,5.0,5.0
Millennium Downtown,99,8.0,Tribeca,Manhattan,40.71178,-74.00935,Entire home/apt,4,1.0,1 bath,1.0,289.0,2,4.0,4.5,4.5,4.5,4.5,4.5
Norbert,97,11.0,Coney Island,Brooklyn,40.5796495059972,-73.98365896420042,Private room,4,2.0,2 shared baths,1.0,90.0,24,4.96,5.0,5.0,5.0,4.63,5.0
Penpa,100,2.0,East Elmhurst,Queens,40.76183,-73.88012,Private room,2,1.0,1 bath,1.0,59.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Mark,34,10.0,Ridgewood,Queens,40.70453,-73.89898,Entire home/apt,6,1.0,1 bath,2.0,245.0,3,4.67,4.67,4.67,5.0,5.0,4.33
Jameelah,100,8.0,Bedford-Stuyvesant,Brooklyn,40.69049,-73.93212,Entire home/apt,4,1.0,1 bath,2.0,76.0,65,4.56,4.78,4.08,4.88,4.57,4.52
Luis,100,2.0,Bushwick,Brooklyn,40.69469,-73.91208,Entire home/apt,3,3.0,3 baths,3.0,130.0,37,4.81,4.86,4.84,4.95,4.49,4.73
Jeniffer,90,77.0,Nolita,Manhattan,40.72022,-73.99428,Entire home/apt,2,1.0,1 bath,1.0,205.0,33,4.82,4.82,4.85,4.76,4.85,4.64
Amir,100,1.0,Upper West Side,Manhattan,40.7857267,-73.9698358,Entire home/apt,8,2.0,2 baths,3.0,650.0,6,4.83,5.0,4.5,5.0,5.0,4.5
Cherry,98,1.0,Fresh Meadows,Queens,40.732552,-73.793955,Private room,2,1.0,1 private bath,1.0,52.0,314,4.85,4.91,4.93,4.97,4.75,4.83
Aka,100,35.0,Midtown,Manhattan,40.765083193253005,-73.97648857817707,Private room,3,1.0,1 bath,1.0,545.0,3,5.0,4.33,5.0,5.0,5.0,4.67
Ken,100,1.0,Kensington,Brooklyn,40.64401,-73.97218,Private room,2,1.0,1 private bath,1.0,50.0,243,4.75,4.9,4.74,4.84,4.68,4.79
Avi,86,148.0,Upper East Side,Manhattan,40.76282,-73.96259,Entire home/apt,2,1.0,1 bath,0.0,160.0,0,5.0,5.0,4.0,5.0,5.0,4.0
An Artful Hotel,90,18.0,Hell's Kitchen,Manhattan,40.75436,-73.99391,Private room,2,1.0,1 private bath,1.0,261.0,163,4.8,4.77,4.84,4.85,4.73,4.68
Cherry-Ann,99,6.0,Canarsie,Brooklyn,40.63867,-73.90737,Private room,2,1.5,1.5 baths,1.0,95.0,45,4.89,4.89,4.91,4.96,4.82,4.93
Ama,91,4.0,East Flatbush,Brooklyn,40.65550598498244,-73.93426584584446,Private room,1,2.0,2 shared baths,1.0,103.0,3,4.67,5.0,5.0,4.67,3.33,4.67
Erenita,87,3.0,Harlem,Manhattan,40.82677,-73.94219,Private room,2,1.0,1 shared bath,1.0,190.0,128,4.87,4.89,4.89,4.91,4.84,4.88
Maria,100,11.0,Jamaica,Queens,40.69289,-73.79998,Entire home/apt,6,1.0,1 bath,1.0,92.0,47,4.43,4.53,4.49,4.62,4.32,4.21
Esplanade 99,54,79.0,Upper West Side,Manhattan,40.79763,-73.97205,Entire home/apt,2,1.0,1 bath,0.0,80.0,1,4.0,5.0,4.0,5.0,5.0,5.0
Marlene,0,2.0,Springfield Gardens,Queens,40.67337,-73.75467,Private room,1,1.0,1 private bath,1.0,68.0,5,5.0,5.0,5.0,5.0,4.4,5.0
Dr.Julien,52,91.0,East Flatbush,Brooklyn,40.66078,-73.93538,Private room,2,1.0,1 shared bath,1.0,56.0,3,4.33,4.33,5.0,5.0,5.0,4.67
Eliza,100,67.0,Midtown,Manhattan,40.74813,-73.9872,Private room,9,1.0,1 private bath,1.0,127.0,86,4.38,4.56,4.48,4.56,4.89,4.43
Alaric,100,1.0,Prospect Heights,Brooklyn,40.67604,-73.96768,Private room,2,1.0,1 private bath,1.0,148.0,233,4.94,4.95,4.98,4.99,4.98,4.93
Green Room,99,4.0,Upper East Side,Manhattan,40.76662,-73.96686,Entire home/apt,3,1.0,1 bath,0.0,165.0,67,4.76,4.87,4.88,4.82,4.91,4.63
Sunny,97,3.0,Elmhurst,Queens,40.74695,-73.87379,Private room,2,2.0,2 shared baths,1.0,65.0,203,4.88,4.85,4.81,4.94,4.78,4.76
Charlie,100,2.0,Flatbush,Brooklyn,40.65010036451439,-73.96515176926752,Entire home/apt,4,1.0,1 bath,1.0,152.0,32,4.72,4.72,4.72,4.97,4.56,4.78
Joseph,100,8.0,City Island,Bronx,40.8467532743728,-73.78415094534138,Entire home/apt,4,1.0,1 bath,1.0,129.0,7,4.86,5.0,4.71,4.86,5.0,5.0
Urban Furnished,69,357.0,Upper East Side,Manhattan,40.77093505859375,-73.95758819580078,Entire home/apt,3,1.0,1 bath,0.0,124.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Apollo,26,20.0,Lower East Side,Manhattan,40.71743381287148,-73.98715921291895,Private room,1,1.0,1 shared bath,1.0,97.0,1,5.0,5.0,5.0,5.0,5.0,5.0
John,97,8.0,Chinatown,Manhattan,40.71575,-73.99065,Entire home/apt,4,1.0,1 bath,1.0,133.0,152,4.92,4.93,4.92,4.92,4.76,4.85
Inna,68,57.0,East Harlem,Manhattan,40.789291,-73.942749,Entire home/apt,5,1.0,1 bath,2.0,95.0,16,4.69,4.75,4.56,4.88,4.19,4.31
Eli,99,2.0,Downtown Brooklyn,Brooklyn,40.691182,-73.98411399999999,Entire home/apt,2,1.0,1 bath,0.0,223.0,49,4.92,4.92,4.88,4.96,4.94,4.69
Dionne,100,3.0,Cypress Hills,Brooklyn,40.68672,-73.87607,Private room,2,1.0,1 shared bath,1.0,100.0,42,4.53,4.53,4.65,4.49,4.51,4.35
Fatou,78,3.0,East Harlem,Manhattan,40.80384,-73.93835,Private room,1,1.0,1 private bath,1.0,69.0,3,5.0,4.67,4.67,5.0,4.67,4.67
José,50,2.0,Upper West Side,Manhattan,40.79839,-73.96079,Shared room,1,1.0,1 shared bath,1.0,200.0,3,5.0,4.67,5.0,5.0,4.33,5.0
Lyndon,99,9.0,Crown Heights,Brooklyn,40.67121,-73.95634,Entire home/apt,2,1.0,1 bath,1.0,140.0,64,5.0,4.98,4.98,4.98,4.92,4.92
Stephanie,100,2.0,Fort Hamilton,Brooklyn,40.6225,-74.031,Entire home/apt,5,1.0,1 bath,2.0,220.0,114,4.88,4.92,4.88,4.9,4.74,4.83
Amiee,100,9.0,Chinatown,Manhattan,40.71341,-73.99705,Private room,1,1.0,1 shared bath,1.0,92.0,10,4.3,4.2,4.5,4.4,4.4,4.2
Sofia,83,2.0,Longwood,Bronx,40.81463,-73.90229,Private room,1,1.0,1 shared bath,1.0,35.0,24,5.0,5.0,5.0,5.0,4.92,5.0
Jacqueline,69,3.0,East Harlem,Manhattan,40.78969,-73.94691,Private room,2,1.0,1 shared bath,1.0,75.0,8,3.75,3.88,4.0,4.63,4.63,3.75
Fabio,92,3.0,Financial District,Manhattan,40.70947,-74.00875,Entire home/apt,4,1.0,1 bath,1.0,180.0,8,5.0,5.0,4.88,5.0,5.0,4.88
Courtney,0,1.0,Hell's Kitchen,Manhattan,40.76731,-73.98415,Entire home/apt,3,1.0,1 bath,1.0,145.0,5,5.0,5.0,4.4,5.0,5.0,4.8
Paula,87,3.0,East New York,Brooklyn,40.67734261347893,-73.87568853737461,Private room,1,1.0,1 bath,1.0,51.0,18,4.33,4.67,4.5,4.56,4.0,4.5
William,31,3.0,Bushwick,Brooklyn,40.6878,-73.90767,Private room,2,2.0,2 baths,1.0,75.0,7,4.71,4.57,4.71,5.0,4.57,4.57
Victor,100,5.0,Williamsburg,Brooklyn,40.70652,-73.93654,Private room,2,1.0,1 private bath,1.0,109.0,35,4.74,4.54,4.63,4.94,4.74,4.66
Nanonte,89,3.0,Rockaway Beach,Queens,40.58856,-73.81498,Private room,2,2.0,2 shared baths,1.0,138.0,41,4.8,4.8,4.83,4.85,4.85,4.68
Marie,100,1.0,Harlem,Manhattan,40.81088830997633,-73.94167643932643,Private room,2,1.0,1 private bath,1.0,92.0,120,4.94,4.98,4.96,4.99,4.66,4.9
Halil,100,2.0,Ditmars Steinway,Queens,40.77359,-73.90955,Private room,1,1.0,1 shared bath,1.0,104.0,30,4.9,4.87,4.57,4.97,4.87,4.77
Sheila,86,8.0,Windsor Terrace,Brooklyn,40.65937,-73.97806,Entire home/apt,2,1.0,1 bath,1.0,150.0,121,4.83,4.92,4.9,4.93,4.93,4.83
Ayesha,97,15.0,Ditmars Steinway,Queens,40.78139,-73.91749,Private room,2,1.0,1 shared bath,1.0,70.0,3,5.0,5.0,5.0,5.0,4.67,5.0
Kim,91,6.0,Williamsburg,Brooklyn,40.71181,-73.94827,Entire home/apt,4,1.0,1 bath,3.0,160.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Revital,91,4.0,Downtown Brooklyn,Brooklyn,40.69134,-73.98313,Entire home/apt,2,1.0,1 bath,1.0,180.0,139,4.91,4.88,4.96,4.91,4.91,4.73
Heidi,82,8.0,Williamsburg,Brooklyn,40.71026,-73.96252,Entire home/apt,3,1.0,1 bath,3.0,327.0,10,4.8,4.8,4.6,5.0,4.9,4.8
Elisha,100,3.0,Flatbush,Brooklyn,40.63538,-73.96554,Entire home/apt,4,1.0,1 bath,2.0,130.0,32,4.91,4.97,4.91,5.0,5.0,4.75
Ayodeji,99,9.0,Hell's Kitchen,Manhattan,40.7592991,-73.9896792,Private room,2,1.0,1 shared bath,1.0,114.0,35,4.71,4.83,4.49,4.86,4.91,4.63
Barbara,100,3.0,East Harlem,Manhattan,40.7888708270366,-73.94147261742928,Private room,1,1.0,1 shared bath,1.0,202.0,40,4.83,4.78,4.8,4.85,4.48,4.7
Karina,88,9.0,Bedford-Stuyvesant,Brooklyn,40.69083,-73.93836,Private room,1,1.0,1 shared bath,1.0,40.0,21,5.0,5.0,4.95,5.0,4.86,5.0
Leanne,98,2.0,Bedford-Stuyvesant,Brooklyn,40.684,-73.95239,Entire home/apt,6,1.0,1 bath,3.0,350.0,7,4.86,5.0,4.86,5.0,4.57,4.86
Reservation Desk,97,26.0,Gramercy,Manhattan,40.73556,-73.9853,Private room,1,4.0,4 shared baths,1.0,60.0,8,4.13,4.25,4.25,4.5,5.0,4.0
Frank,100,8.0,Williamsburg,Brooklyn,40.71706,-73.95035,Private room,2,2.0,2 shared baths,1.0,115.0,4,4.5,4.5,4.5,5.0,5.0,4.25
Carlos,86,4.0,Upper West Side,Manhattan,40.79982595042055,-73.96525987069936,Private room,2,2.0,2 baths,1.0,102.0,6,4.67,4.5,4.67,4.83,4.83,4.67
Omar,75,2.0,Van Nest,Bronx,40.84729,-73.86173,Entire home/apt,2,1.0,1 bath,1.0,500.0,5,5.0,5.0,4.4,5.0,5.0,5.0
Christine,94,1.0,Prospect-Lefferts Gardens,Brooklyn,40.65841,-73.95942,Private room,2,1.0,1 private bath,1.0,134.0,131,4.93,4.95,4.98,4.99,4.86,4.8
Blandine,98,3.0,East Flatbush,Brooklyn,40.651272,-73.945312,Entire home/apt,4,1.0,1 bath,1.0,116.0,43,4.61,4.7,4.59,4.93,3.98,4.5
Emma,72,20.0,Bedford-Stuyvesant,Brooklyn,40.68120649752341,-73.91842755710007,Private room,4,2.0,2 baths,1.0,169.0,5,4.4,4.8,4.2,4.4,5.0,4.4
Raul,0,2.0,Cobble Hill,Brooklyn,40.68566,-73.99917,Entire home/apt,5,1.5,1.5 baths,2.0,230.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Diana,91,5.0,Kips Bay,Manhattan,40.74315,-73.98137,Entire home/apt,4,1.0,1 bath,2.0,175.0,20,4.9,4.7,4.35,4.85,4.95,4.7
Avi,86,148.0,Upper East Side,Manhattan,40.77147,-73.95464,Entire home/apt,3,1.0,1 bath,0.0,105.0,3,5.0,5.0,5.0,4.67,4.67,4.33
Shannoya,70,2.0,Flatlands,Brooklyn,40.6271188251171,-73.9439845163626,Private room,2,1.0,1 shared bath,1.0,89.0,22,4.95,4.91,4.81,5.0,4.55,4.77
Elite Services By G&G,98,6.0,Harlem,Manhattan,40.807923578269,-73.94210268931784,Entire home/apt,3,1.0,1 bath,0.0,129.0,16,4.75,4.75,4.75,4.88,4.63,4.81
Monica,100,6.0,Bedford-Stuyvesant,Brooklyn,40.69497,-73.93235,Entire home/apt,2,1.0,1 bath,2.0,187.0,96,4.89,4.94,4.95,4.96,4.74,4.82
Christian,84,3.0,Crown Heights,Brooklyn,40.67789641677222,-73.94340180366258,Entire home/apt,6,1.0,1 bath,3.0,450.0,6,4.17,4.67,4.33,4.33,4.5,4.17
Andrew,95,7.0,Crown Heights,Brooklyn,40.67811,-73.96291,Entire home/apt,4,1.0,1 bath,1.0,269.0,2,5.0,5.0,5.0,5.0,5.0,4.5
Nela,0,1.0,Bath Beach,Brooklyn,40.60495,-74.01262,Entire home/apt,2,1.0,1 bath,2.0,109.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Meela,92,15.0,Astoria,Queens,40.75788,-73.92843,Private room,2,2.0,2 shared baths,1.0,59.0,73,4.55,4.77,4.66,4.56,4.66,4.59
Julian,92,2.0,Bedford-Stuyvesant,Brooklyn,40.68501,-73.93801,Entire home/apt,5,2.0,2 baths,2.0,394.0,226,4.96,4.97,4.96,4.96,4.77,4.88
Amobi,100,1.0,Laurelton,Queens,40.67503,-73.74698,Entire home/apt,4,1.0,1 bath,2.0,169.0,26,4.73,4.69,4.85,4.77,4.88,4.65
Agueda Anaid,100,1.0,Woodside,Queens,40.74722,-73.90708,Entire home/apt,2,1.0,1 bath,0.0,103.0,4,5.0,5.0,5.0,5.0,5.0,5.0
Clemence,100,2.0,Bushwick,Brooklyn,40.69614,-73.91173,Entire home/apt,2,1.0,1 bath,0.0,124.0,112,4.65,4.83,4.88,4.83,4.54,4.62
Eve,53,8.0,Upper East Side,Manhattan,40.78137,-73.94698,Private room,1,1.0,1 shared bath,1.0,66.0,3,4.33,4.0,4.33,4.67,5.0,5.0
Jay,100,4.0,Bedford-Stuyvesant,Brooklyn,40.69591044556402,-73.94440094354182,Entire home/apt,2,1.0,1 bath,1.0,189.0,39,4.9,4.9,4.77,5.0,4.72,4.85
Ahmet,99,8.0,Midtown,Manhattan,40.75599880815532,-73.98214236211953,Private room,2,1.0,1 bath,1.0,131.0,31,4.75,4.69,4.78,4.88,4.97,4.81
Martha Giovanni Remo,100,5.0,Astoria,Queens,40.7632,-73.92515,Private room,2,1.0,1 private bath,2.0,289.0,12,4.83,5.0,4.92,5.0,5.0,4.83
Abul,100,1.0,Unionport,Bronx,40.831657,-73.85186,Private room,2,1.0,1 private bath,1.0,119.0,49,4.58,4.74,4.54,4.64,4.58,4.68
Ninette,100,2.0,Harlem,Manhattan,40.80183,-73.95466,Entire home/apt,4,1.0,1 bath,2.0,118.0,17,5.0,5.0,4.71,5.0,4.59,4.76
Agnes,95,2.0,Harlem,Manhattan,40.8239,-73.94242,Private room,2,1.5,1.5 baths,1.0,46.0,661,4.65,4.72,4.69,4.79,4.67,4.72
Jason,100,1.0,Greenwich Village,Manhattan,40.73377668433765,-73.99697154497359,Private room,1,1.0,1 shared bath,1.0,110.0,75,4.91,4.93,4.61,4.97,4.97,4.87
Joe,97,13.0,Washington Heights,Manhattan,40.83395,-73.94327,Entire home/apt,12,2.0,2 baths,3.0,559.0,91,4.66,4.7,4.65,4.88,4.57,4.58
Roger,88,3.0,East Flatbush,Brooklyn,40.6606836,-73.9221354,Private room,1,1.0,1 shared bath,1.0,141.0,3,4.33,4.33,4.33,5.0,4.67,4.33
Julia,0,7.0,Flatiron District,Manhattan,40.74138,-73.9835,Entire home/apt,3,1.0,1 bath,2.0,400.0,14,4.29,4.36,4.64,5.0,4.57,4.14
Christophe,78,3.0,Williamsburg,Brooklyn,40.71622,-73.94994,Entire home/apt,2,1.0,1 bath,1.0,240.0,11,5.0,5.0,4.82,5.0,4.82,4.82
Jampa,100,7.0,East Elmhurst,Queens,40.75624,-73.8942,Entire home/apt,6,1.0,1 bath,3.0,250.0,18,4.61,4.56,4.78,4.83,4.72,4.5
Nikki,100,3.0,Crown Heights,Brooklyn,40.67925,-73.96393,Private room,2,1.0,1 shared bath,1.0,90.0,39,4.9,4.95,4.97,4.95,4.85,4.85
Andrew,93,11.0,Upper West Side,Manhattan,40.80012,-73.96015,Private room,1,1.0,1 shared bath,1.0,103.0,2,5.0,5.0,5.0,5.0,5.0,4.5
Sonia,93,5.0,East New York,Brooklyn,40.67548,-73.87881,Entire home/apt,4,1.0,1 bath,2.0,160.0,152,4.82,4.88,4.95,4.89,4.44,4.85
Raymond,93,7.0,Mott Haven,Bronx,40.8127,-73.90988,Entire home/apt,2,1.0,1 bath,1.0,59.0,119,4.62,4.7,4.59,4.83,4.45,4.65
Melissa,71,3.0,Woodlawn,Bronx,40.89886,-73.87148,Entire home/apt,2,1.0,1 bath,1.0,100.0,14,4.86,5.0,4.79,5.0,5.0,4.79
Arlo NoMad,100,11.0,Midtown,Manhattan,40.74623,-73.98499,Hotel room,2,1.0,1 shared bath,1.0,336.0,40,4.65,4.3,4.7,4.65,4.85,4.5
Hollie,100,2.0,Chelsea,Manhattan,40.74137,-73.99831,Entire home/apt,4,2.0,2 baths,2.0,499.0,1,5.0,5.0,5.0,5.0,5.0,4.0
Edward,94,19.0,Hell's Kitchen,Manhattan,40.76088,-73.99185,Entire home/apt,5,1.0,1 bath,2.0,90.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Shogo,89,324.0,Jackson Heights,Queens,40.75217,-73.87831,Private room,1,1.0,1 shared bath,1.0,29.0,4,4.0,4.0,4.0,4.25,5.0,4.0
