host_name,host_acceptance_rate,host_total_listings_count,neighbourhood,neighbourhood_group,latitude,longitude,room_type,num_accommodations,bathrooms,bathrooms_text,bedrooms,price,number_of_reviews,rating,accuracy,cleanliness,communication,location,value
Matthew,97,13.0,Prospect Heights,Brooklyn,40.68116,-73.97014,Entire home/apt,8,1.5,1.5 baths,3.0,562.0,6,5.0,4.83,5.0,5.0,5.0,4.67
Jonathan,91,2.0,Bushwick,Brooklyn,40.70746,-73.91928,Private room,1,1.0,1 shared bath,1.0,75.0,211,4.88,4.94,4.87,4.96,4.93,4.85
Jude,100,12.0,Harlem,Manhattan,40.8174733,-73.94419090000001,Entire home/apt,14,2.0,2 baths,6.0,803.0,6,5.0,5.0,5.0,5.0,4.67,4.83
Mohammad,100,1.0,Canarsie,Brooklyn,40.64032283528141,-73.90373570793457,Entire home/apt,6,1.0,1 bath,2.0,155.0,16,4.44,4.44,4.44,4.56,4.31,4.44
Victoria And Juliana,33,1.0,Prospect Heights,Brooklyn,40.67283,-73.9661,Entire home/apt,2,1.0,1 bath,1.0,105.0,11,4.82,5.0,4.82,5.0,4.82,4.73
Ola,89,18.0,Arverne,Queens,40.59077,-73.79047,Private room,3,1.0,1 shared bath,1.0,30.0,17,4.12,4.35,4.12,4.12,4.24,4.35
Linh,100,3.0,Flushing,Queens,40.75036,-73.80607,Entire home/apt,2,1.0,1 bath,1.0,75.0,9,4.78,4.67,4.89,4.89,4.67,4.67
Chardean,0,1.0,Park Slope,Brooklyn,40.67428,-73.98194,Entire home/apt,6,3.0,3 baths,4.0,643.0,1,5.0,5.0,5.0,5.0,5.0,4.0
Karen,98,10.0,Lower East Side,Manhattan,40.72107,-73.99284,Entire home/apt,2,1.0,1 bath,1.0,100.0,10,4.7,4.6,4.7,5.0,4.9,4.5
Bp Stays.,100,59.0,Harlem,Manhattan,40.80304,-73.957,Private room,2,2.0,2 shared baths,1.0,64.0,48,4.76,4.8,4.88,4.94,4.65,4.69
Jose,100,2.0,Ozone Park,Queens,40.68302,-73.86135,Private room,2,1.0,1 shared bath,1.0,82.0,68,4.94,4.96,4.97,4.99,4.79,4.88
Jocelyn,98,2.0,SoHo,Manhattan,40.72648,-74.00312,Entire home/apt,1,1.0,1 bath,0.0,180.0,40,4.8,4.85,4.6,4.98,5.0,4.75
Joseph,85,4.0,Hell's Kitchen,Manhattan,40.761138917634895,-73.99077642208776,Private room,2,1.0,1 shared bath,1.0,150.0,9,4.89,4.78,4.67,4.78,4.89,4.56
Rory,100,2.0,Upper East Side,Manhattan,40.78009,-73.94793,Entire home/apt,6,1.0,1 bath,2.0,299.0,20,4.05,4.25,3.8,4.65,4.8,3.85
Jovan,100,2.0,Greenpoint,Brooklyn,40.7333725,-73.9573111,Entire home/apt,4,1.0,1 bath,2.0,400.0,1,5.0,5.0,5.0,5.0,5.0,5.0
James,82,1.0,Ditmars Steinway,Queens,40.769721,-73.8890984,Private room,2,1.0,1 private bath,1.0,102.0,19,4.95,5.0,4.95,4.95,4.89,4.89
Evgeny,100,15.0,Gerritsen Beach,Brooklyn,40.59937,-73.93294,Private room,1,1.0,1 shared bath,1.0,45.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Wendell,92,4.0,East New York,Brooklyn,40.67542,-73.88424,Private room,1,1.0,1 shared bath,1.0,70.0,52,4.73,4.75,4.58,4.87,4.65,4.62
Mich,100,15.0,East Village,Manhattan,40.72625,-73.97977,Entire home/apt,6,1.0,1 bath,1.0,130.0,17,4.82,4.82,4.53,4.94,4.88,4.82
Brant,80,10.0,Jamaica,Queens,40.66885,-73.77207,Entire home/apt,2,1.0,1 bath,1.0,123.0,46,4.98,5.0,4.96,4.98,4.89,4.93
Win,99,4.0,East Elmhurst,Queens,40.75809,-73.86806,Private room,1,1.0,1 shared bath,1.0,55.0,406,4.89,4.93,4.91,4.95,4.65,4.88
Daniela & James,73,31.0,Bushwick,Brooklyn,40.69975,-73.93919,Private room,2,2.0,2 shared baths,1.0,59.0,8,4.13,4.38,3.88,4.25,4.13,4.0
Urban Furnished,69,357.0,East Village,Manhattan,40.7251091003418,-73.98831176757812,Entire home/apt,2,1.0,1 bath,0.0,134.0,3,5.0,5.0,5.0,5.0,5.0,5.0
Blueground,97,5313.0,Kips Bay,Manhattan,40.74021949999999,-73.9795651,Entire home/apt,2,1.0,1 bath,1.0,222.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Adam,100,1.0,Bedford-Stuyvesant,Brooklyn,40.68764783938008,-73.95362011621947,Private room,2,1.0,1 private bath,1.0,118.0,226,4.82,4.92,4.89,4.87,4.77,4.81
Marcus,71,6.0,Sunset Park,Brooklyn,40.66262,-73.99017,Entire home/apt,1,1.0,1 bath,1.0,75.0,4,4.75,5.0,4.75,4.75,4.5,4.75
Ismael,99,7.0,Washington Heights,Manhattan,40.83629,-73.94419,Private room,1,1.0,1 shared bath,1.0,83.0,47,4.85,4.89,4.89,4.91,4.68,4.77
Blueground,97,5313.0,Tribeca,Manhattan,40.715793,-74.005871,Entire home/apt,2,1.0,1 bath,1.0,278.0,1,5.0,5.0,5.0,5.0,5.0,4.0
Gary,100,1.0,East Elmhurst,Queens,40.75966,-73.87816,Private room,2,1.0,1 shared bath,2.0,125.0,19,4.89,4.79,4.89,5.0,4.79,4.89
The Snow Effect,100,1.0,Hollis,Queens,40.70955,-73.76267,Shared room,2,1.0,1 shared bath,1.0,159.0,56,4.82,4.89,4.91,4.95,4.73,4.77
Giampiero,100,7.0,Upper East Side,Manhattan,40.76577,-73.96562,Entire home/apt,3,1.0,1 bath,1.0,425.0,32,4.94,4.84,4.94,5.0,4.97,4.84
Daniel,100,2.0,Upper East Side,Manhattan,40.77395,-73.95153,Entire home/apt,2,1.0,1 bath,1.0,100.0,92,4.38,4.61,4.49,4.8,4.82,4.57
Naheima,0,4.0,Bedford-Stuyvesant,Brooklyn,40.68635,-73.94935,Entire home/apt,8,2.5,2.5 baths,4.0,895.0,6,4.67,4.83,4.0,5.0,4.33,4.67
Liat,100,1.0,Cobble Hill,Brooklyn,40.68644,-73.99917,Entire home/apt,6,1.0,1 bath,2.0,300.0,160,4.93,4.95,4.88,4.99,4.99,4.85
Kristina And Sasha,100,15.0,Williamsburg,Brooklyn,40.70117,-73.94484,Entire home/apt,6,2.0,2 baths,3.0,195.0,106,4.77,4.8,4.67,4.93,4.49,4.7
Stephanie,25,4.0,Upper East Side,Manhattan,40.77956,-73.94754,Entire home/apt,2,1.0,1 bath,1.0,300.0,16,4.88,4.81,4.75,4.75,4.94,4.75
Elke,0,1.0,Harlem,Manhattan,40.8328,-73.94895,Private room,1,1.0,1 bath,1.0,70.0,29,4.86,4.93,4.72,4.97,4.83,4.9
Sol,85,14.0,Upper East Side,Manhattan,40.7813,-73.9466,Entire home/apt,4,1.0,1 bath,2.0,103.0,10,4.8,4.4,4.4,5.0,5.0,4.8
Rove,88,94.0,SoHo,Manhattan,40.72281376509608,-74.00471126382388,Entire home/apt,7,3.5,3.5 baths,4.0,672.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Jeffrey,93,1.0,Upper West Side,Manhattan,40.79541,-73.97562,Private room,2,1.0,1 shared bath,1.0,146.0,185,4.98,4.98,4.99,4.98,4.97,4.94
David,0,1.0,NoHo,Manhattan,40.72831,-73.99344,Entire home/apt,2,1.0,1 bath,0.0,269.0,1,4.0,5.0,5.0,4.0,5.0,5.0
Daniela & James,73,31.0,Bedford-Stuyvesant,Brooklyn,40.69967,-73.94037,Private room,1,1.0,1 shared bath,1.0,47.0,4,4.25,5.0,3.5,4.0,4.0,4.0
Andrew,100,6.0,Harlem,Manhattan,40.80535,-73.94793,Private room,2,1.0,1 shared bath,1.0,89.0,247,4.98,4.98,4.97,5.0,4.83,4.94
William,31,3.0,Bushwick,Brooklyn,40.6878,-73.90767,Private room,2,2.0,2 baths,1.0,75.0,7,4.71,4.57,4.71,5.0,4.57,4.57
Song,89,1.0,Queens Village,Queens,40.72205,-73.73571,Entire home/apt,2,1.0,1 bath,1.0,88.0,287,4.79,4.94,4.87,4.98,4.83,4.8
Rian,98,5.0,East Elmhurst,Queens,40.76599,-73.87592,Private room,2,2.0,2 shared baths,1.0,58.0,119,4.61,4.69,4.55,4.82,4.66,4.63
Dina,24,1.0,Theater District,Manhattan,40.7615,-73.98636,Entire home/apt,3,1.0,1 bath,1.0,299.0,39,4.67,4.56,4.72,4.69,4.87,4.49
Jhon Andres,96,4.0,Jamaica,Queens,40.67609783535909,-73.77863086760044,Private room,2,1.5,1.5 baths,1.0,112.0,195,4.88,4.89,4.82,4.96,4.77,4.81
Torell,100,9.0,Bedford-Stuyvesant,Brooklyn,40.68542,-73.95762,Shared room,1,1.5,1.5 shared baths,1.0,40.0,29,4.9,4.86,4.34,4.9,4.93,4.83
Millennium Downtown,99,8.0,Financial District,Manhattan,40.71042,-74.00956,Entire home/apt,2,1.0,1 bath,1.0,243.0,4,5.0,4.5,5.0,5.0,5.0,5.0
Darsha,95,9.0,Flatlands,Brooklyn,40.62270033609854,-73.93155819749994,Private room,1,1.0,1 shared bath,1.0,33.0,4,4.5,4.5,4.5,5.0,5.0,4.5
Ana,98,3.0,Ridgewood,Queens,40.70927,-73.90512,Private room,2,1.0,1 private bath,2.0,250.0,56,5.0,4.98,4.98,4.95,4.81,4.89
Daniel,86,1.0,Port Morris,Bronx,40.80858,-73.92983,Private room,2,1.0,1 shared bath,1.0,80.0,120,4.76,4.87,4.35,4.81,4.63,4.77
Oyo,99,6.0,Theater District,Manhattan,40.7591257,-73.98376669999999,Private room,2,1.0,1 private bath,1.0,214.0,67,4.03,4.07,4.28,4.42,4.69,3.85
James&Laureta,100,7.0,Bedford-Stuyvesant,Brooklyn,40.68168,-73.9417,Entire home/apt,2,1.0,1 bath,0.0,137.0,87,4.82,4.87,4.97,4.92,4.77,4.57
Irina,100,1.0,Sunset Park,Brooklyn,40.63915,-74.01859,Entire home/apt,3,1.0,1 bath,1.0,93.0,14,4.36,4.5,4.14,4.93,4.21,4.29
Casey,89,4.0,East Village,Manhattan,40.72281,-73.98501,Private room,1,1.0,1 shared bath,1.0,99.0,188,4.72,4.8,4.45,4.89,4.9,4.64
Nesva Hotel,100,15.0,Long Island City,Queens,40.75422,-73.93532,Private room,4,1.0,1 private bath,1.0,199.0,58,4.28,4.36,4.28,4.53,4.4,4.28
Lord Daniel,98,11.0,Bedford-Stuyvesant,Brooklyn,40.68768,-73.95262,Private room,1,1.0,1 shared bath,1.0,35.0,111,4.73,4.79,4.61,4.89,4.71,4.76
Miad,92,1.0,Rosedale,Queens,40.6568707,-73.7498216,Private room,2,1.0,1 shared bath,1.0,144.0,31,5.0,5.0,4.97,5.0,4.9,5.0
Beekman,98,10.0,Midtown,Manhattan,40.7534,-73.96617,Entire home/apt,5,1.0,1 bath,2.0,519.0,18,4.56,4.72,4.67,4.56,4.89,4.56
Audrey,100,1.0,Tremont,Bronx,40.84592,-73.89141,Private room,2,1.0,1 shared bath,2.0,58.0,70,4.44,4.59,4.37,4.6,4.23,4.4
Dennis,100,4.0,Harlem,Manhattan,40.80553,-73.94815,Entire home/apt,1,1.0,1 bath,1.0,110.0,13,4.92,5.0,4.54,5.0,4.77,4.85
Daria,79,1.0,Brighton Beach,Brooklyn,40.57577,-73.96041,Private room,2,1.0,1 shared bath,1.0,50.0,35,4.74,4.69,4.6,4.86,4.97,4.66
Agatha,87,2.0,Two Bridges,Manhattan,40.71154,-73.99333,Entire home/apt,2,1.0,1 bath,1.0,100.0,20,4.8,4.95,5.0,4.95,4.6,4.75
Jie,71,6.0,Forest Hills,Queens,40.71184,-73.84903,Private room,1,1.0,1 shared bath,1.0,49.0,35,4.46,4.5,3.91,4.79,4.79,4.47
Tain,67,3.0,Sunnyside,Queens,40.7435,-73.915,Entire home/apt,4,1.0,1 bath,1.0,116.0,24,4.58,4.83,4.39,4.96,4.96,4.52
Ben,67,4.0,Williamsburg,Brooklyn,40.70426,-73.94074,Private room,2,1.0,1 shared bath,1.0,145.0,42,4.76,4.83,4.76,4.76,4.9,4.83
Mariama,83,1.0,Roosevelt Island,Manhattan,40.76355,-73.94848,Private room,2,1.0,1 private bath,1.0,165.0,92,4.96,4.96,4.84,4.98,4.93,4.88
Giuseppe,98,1.0,Ozone Park,Queens,40.67227235266577,-73.84795230422972,Entire home/apt,3,1.0,1 bath,1.0,80.0,63,4.95,4.94,4.84,4.97,4.73,4.89
Chris,95,1.0,Prospect Heights,Brooklyn,40.67786687682116,-73.97272303285371,Private room,2,1.0,1 private bath,1.0,165.0,201,4.9,4.81,4.8,4.97,4.99,4.81
Urban Furnished,69,357.0,Upper East Side,Manhattan,40.77619934082031,-73.95426940917969,Entire home/apt,3,1.0,1 bath,0.0,118.0,4,4.75,4.25,5.0,4.75,5.0,4.0
Sam,77,8.0,SoHo,Manhattan,40.7217,-73.99957,Entire home/apt,2,1.0,1 bath,1.0,130.0,8,4.75,4.75,4.63,5.0,4.63,4.63
Dionne,100,3.0,Cypress Hills,Brooklyn,40.68672,-73.87607,Private room,2,1.0,1 shared bath,1.0,100.0,42,4.53,4.53,4.65,4.49,4.51,4.35
Zaza,100,2.0,East Harlem,Manhattan,40.79523,-73.93094,Private room,3,1.0,1 shared bath,1.0,90.0,81,4.48,4.62,4.47,4.62,4.37,4.36
Yael,82,2.0,Prospect-Lefferts Gardens,Brooklyn,40.65814,-73.96099,Entire home/apt,2,1.0,1 bath,1.0,170.0,6,5.0,5.0,5.0,5.0,5.0,4.83
Sara Fay,100,1.0,Upper East Side,Manhattan,40.76192157361409,-73.96016044388999,Entire home/apt,3,1.0,1 bath,2.0,150.0,2,4.5,4.5,4.5,4.5,4.5,4.0
Gabriel,83,1.0,Bushwick,Brooklyn,40.6881103515625,-73.9118423461914,Private room,2,1.0,1 private bath,1.0,196.0,92,4.93,4.95,4.89,4.97,4.68,4.91
Timothy,98,5.0,St. George,Staten Island,40.6425504,-74.08374429999999,Entire home/apt,4,1.0,1 bath,2.0,95.0,6,4.33,4.17,4.17,4.33,4.67,5.0
Blue,80,1.0,Lower East Side,Manhattan,40.72113,-73.98442,Entire home/apt,2,1.0,1 bath,1.0,105.0,116,4.7,4.67,4.14,4.9,4.81,4.47
Sean,95,1.0,East Flatbush,Brooklyn,40.64904,-73.93517,Private room,2,1.0,1 shared bath,1.0,85.0,128,4.96,4.96,4.95,4.97,4.75,4.84
Raanan,40,8.0,Gramercy,Manhattan,40.73301,-73.98407,Entire home/apt,3,1.0,1 bath,1.0,150.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Shehrina,100,1.0,Long Island City,Queens,40.74459,-73.94736,Entire home/apt,2,1.0,1 bath,1.0,185.0,5,5.0,5.0,5.0,5.0,5.0,5.0
Masud,89,13.0,Cypress Hills,Brooklyn,40.68824,-73.87588,Private room,1,2.0,2 shared baths,1.0,32.0,7,4.86,4.86,4.43,5.0,4.86,4.71
Elite Services By G&G,98,6.0,East Harlem,Manhattan,40.79461037276417,-73.9437934470267,Entire home/apt,6,1.0,1 bath,3.0,267.0,8,4.75,4.38,4.75,4.88,4.38,4.5
Eean,87,2.0,Norwood,Bronx,40.87251,-73.87727,Private room,2,1.0,1 bath,1.0,50.0,54,4.8,4.89,4.74,4.87,4.76,4.81
Negra,91,5.0,Astoria,Queens,40.75626501680838,-73.91593615929375,Private room,6,1.0,1 private bath,3.0,307.0,187,4.98,4.96,4.97,4.99,4.94,4.9
Cristina,100,4.0,Upper East Side,Manhattan,40.77,-73.95842,Private room,1,1.0,1 shared bath,1.0,120.0,104,4.66,4.74,4.57,4.86,4.86,4.7
Aamer,96,26.0,Midtown,Manhattan,40.74357,-73.98274,Private room,4,1.0,1 private bath,1.0,125.0,2,5.0,4.5,5.0,5.0,5.0,5.0
Helen,74,10.0,Williamsburg,Brooklyn,40.70611,-73.93279,Private room,2,1.5,1.5 shared baths,1.0,61.0,34,4.59,4.62,4.18,4.97,4.74,4.53
Agueda Anaid,100,1.0,Woodside,Queens,40.74722,-73.90708,Entire home/apt,2,1.0,1 bath,0.0,103.0,4,5.0,5.0,5.0,5.0,5.0,5.0
An Artful Hotel,90,18.0,Hell's Kitchen,Manhattan,40.75436,-73.99391,Private room,2,1.0,1 private bath,1.0,302.0,4,4.0,4.0,4.75,4.5,3.5,3.25
Hila,92,15.0,Kips Bay,Manhattan,40.74301,-73.97372,Entire home/apt,4,1.0,1 bath,1.0,150.0,2,5.0,5.0,5.0,5.0,5.0,4.5
Best Inns USA,71,39.0,Gramercy,Manhattan,40.7344,-73.98534,Entire home/apt,2,1.0,1 bath,0.0,92.0,13,4.54,4.62,4.54,4.31,4.77,4.38
Dorit,100,44.0,Bay Ridge,Brooklyn,40.625236273987184,-74.02637196653265,Entire home/apt,2,1.0,1 bath,1.0,150.0,9,4.78,4.67,4.78,4.67,4.44,4.67
Thomas,75,1.0,Rockaway Beach,Queens,40.586635024644494,-73.8137535835943,Entire home/apt,6,2.0,2 baths,3.0,159.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Ayman,100,1.0,West Brighton,Staten Island,40.62872,-74.12154,Entire home/apt,4,1.0,1 bath,0.0,86.0,230,4.89,4.92,4.9,4.96,4.8,4.87
P,85,23.0,East Village,Manhattan,40.72707,-73.98432,Entire home/apt,2,1.0,1 bath,1.0,140.0,3,3.67,4.0,3.33,4.33,5.0,3.0
Carol-Anne,0,2.0,Harlem,Manhattan,40.80018,-73.95245,Private room,2,1.0,1 private bath,1.0,232.0,2,5.0,5.0,5.0,5.0,4.5,4.5
Chiu Yi,87,2.0,Chinatown,Manhattan,40.717279624414026,-73.99114447906561,Private room,2,1.0,1 bath,1.0,81.0,11,4.45,4.11,4.22,4.44,4.0,3.78
Charlie,95,4.0,Bayside,Queens,40.77228,-73.77766,Private room,1,1.0,1 private bath,1.0,89.0,12,5.0,5.0,4.83,5.0,5.0,4.83
Anna,100,1.0,East Village,Manhattan,40.72889,-73.98642,Entire home/apt,2,1.0,1 bath,1.0,190.0,3,5.0,5.0,5.0,5.0,5.0,4.67
Roberto,77,9.0,East New York,Brooklyn,40.67002,-73.87826,Private room,2,1.0,1 shared bath,1.0,57.0,39,4.95,4.92,4.95,4.97,4.26,4.82
Nikki,72,3.0,Bedford-Stuyvesant,Brooklyn,40.68756096720372,-73.95347065889726,Private room,2,1.0,1 private bath,1.0,191.0,11,4.45,4.36,4.45,4.82,4.73,4.27
Kat,0,2.0,Forest Hills,Queens,40.71283,-73.85309,Private room,1,2.0,2 shared baths,2.0,35.0,6,5.0,4.83,4.67,4.83,4.67,4.5
Vk,100,39.0,Hell's Kitchen,Manhattan,40.75303,-73.9941,Private room,2,1.0,1 private bath,0.0,329.0,9,4.11,3.67,4.67,3.78,4.56,3.67
Stephon,93,4.0,East Flatbush,Brooklyn,40.64863,-73.92921,Private room,2,1.0,1 private bath,1.0,45.0,6,4.5,4.5,4.5,4.83,4.17,4.33
Mohammed,100,15.0,Brownsville,Brooklyn,40.65574,-73.90911,Private room,2,1.5,1.5 shared baths,1.0,39.0,3,5.0,5.0,5.0,5.0,5.0,5.0
Alex,100,3.0,East Village,Manhattan,40.7261,-73.97964,Entire home/apt,8,3.5,3.5 baths,4.0,1600.0,118,4.96,4.97,4.81,4.99,4.89,4.81
Blake,94,3.0,Clinton Hill,Brooklyn,40.68641,-73.96187,Entire home/apt,4,2.0,2 baths,2.0,269.0,55,4.98,4.98,4.96,4.96,4.98,4.84
Jixian,50,1.0,Flushing,Queens,40.75973,-73.81243,Private room,2,1.0,1 shared bath,1.0,48.0,22,4.86,4.86,4.86,5.0,4.64,4.64
Jonathan,82,2.0,Fort Hamilton,Brooklyn,40.61832,-74.03563,Entire home/apt,5,1.0,1 bath,2.0,185.0,6,5.0,5.0,4.83,5.0,4.67,5.0
Urban Furnished,69,357.0,Kips Bay,Manhattan,40.73984909057617,-73.98014831542969,Entire home/apt,4,1.0,1 bath,1.0,144.0,7,4.71,4.57,4.0,4.71,5.0,4.0
Peter,97,4.0,Bay Ridge,Brooklyn,40.63587,-74.02308,Entire home/apt,8,2.0,2 baths,3.0,126.0,72,4.82,4.93,4.93,4.99,4.75,4.81
Malika,94,8.0,Astoria,Queens,40.76107866447721,-73.9224673435092,Entire home/apt,2,1.0,1 bath,1.0,75.0,7,4.86,4.43,4.57,4.86,5.0,4.57
Maria,99,2.0,Maspeth,Queens,40.71916239999999,-73.90279079999999,Private room,2,0.5,Shared half-bath,1.0,45.0,30,4.87,4.93,5.0,4.93,4.63,4.77
Dylan,98,5.0,Williamsburg,Brooklyn,40.71147,-73.94387,Entire home/apt,6,1.5,1.5 baths,3.0,214.0,143,4.83,4.87,4.71,4.97,4.98,4.73
Frank,50,3.0,Crown Heights,Brooklyn,40.67606,-73.93228,Entire home/apt,6,1.0,1 bath,2.0,250.0,21,4.95,5.0,4.95,5.0,4.52,4.86
Shully'S,95,5.0,Wakefield,Bronx,40.89858,-73.85896,Entire home/apt,3,1.0,1 bath,1.0,103.0,259,4.78,4.84,4.87,4.86,4.75,4.73
Eva,98,1.0,East Flatbush,Brooklyn,40.66106,-73.92277,Entire home/apt,6,1.0,1 bath,2.0,119.0,113,4.43,4.5,4.4,4.83,4.31,4.41
Stay With Vibe,74,330.0,Upper West Side,Manhattan,40.7835,-73.97523,Entire home/apt,3,1.0,1 bath,1.0,122.0,7,4.71,4.71,4.71,4.86,5.0,4.14
Fabiola,99,10.0,Richmond Hill,Queens,40.68879,-73.81368,Private room,2,1.0,1 shared bath,1.0,98.0,32,4.59,4.59,4.81,4.75,4.59,4.53
Angelica,84,4.0,Bushwick,Brooklyn,40.6948,-73.91417,Private room,1,1.0,1 private bath,1.0,50.0,231,4.86,4.92,4.94,4.96,4.74,4.79
Daniel,100,2.0,Williamsburg,Brooklyn,40.71347,-73.96035,Entire home/apt,4,1.0,1 bath,0.0,268.0,193,4.93,4.9,4.91,4.96,4.97,4.84
Myla,98,23.0,Brighton Beach,Brooklyn,40.57716632963894,-73.96413313030948,Private room,1,1.0,1 bath,1.0,99.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Erick,100,2.0,Morningside Heights,Manhattan,40.80284,-73.95931,Private room,2,1.5,1.5 shared baths,1.0,195.0,47,4.83,4.87,4.63,4.85,4.85,4.83
Rove,88,94.0,Tribeca,Manhattan,40.72082647314247,-74.00455095887173,Entire home/apt,6,2.0,2 baths,3.0,303.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Latif,99,17.0,Crown Heights,Brooklyn,40.67326683033156,-73.93084096459849,Entire home/apt,6,2.0,2 baths,2.0,114.0,30,4.43,4.57,4.37,4.73,4.0,4.43
Francisco,63,5.0,Lower East Side,Manhattan,40.71328,-73.99054,Entire home/apt,6,1.5,1.5 baths,3.0,160.0,9,4.56,4.33,4.44,4.56,4.33,4.44
Makia,100,3.0,Prospect-Lefferts Gardens,Brooklyn,40.65884,-73.95951,Private room,1,1.0,1 shared bath,1.0,65.0,13,4.77,4.85,4.54,5.0,4.85,4.69
Dayne,90,2.0,Long Island City,Queens,40.75776258278125,-73.93114920373047,Entire home/apt,6,1.0,1 bath,3.0,325.0,285,4.94,4.91,4.98,4.96,4.87,4.85
Susie,19,1.0,West Village,Manhattan,40.7317,-74.00424,Entire home/apt,2,1.0,1 bath,1.0,137.0,26,4.62,4.77,4.27,4.85,4.96,4.6
Eliza,100,67.0,Midtown,Manhattan,40.74635,-73.9872,Private room,5,1.0,1 private bath,1.0,121.0,37,4.05,4.5,4.13,4.71,4.74,4.03
Wisdom Global Realty,97,8.0,Theater District,Manhattan,40.75901,-73.98388,Entire home/apt,6,2.0,2 baths,2.0,296.0,5,5.0,5.0,4.6,5.0,5.0,5.0
Paul,100,2.0,Sunset Park,Brooklyn,40.65673,-74.00141,Entire home/apt,2,1.0,1 bath,0.0,111.0,55,4.84,4.85,4.87,5.0,4.67,4.82
Anthony,70,4.0,Williamsburg,Brooklyn,40.70377,-73.94299,Private room,2,1.0,1 shared bath,1.0,50.0,2,5.0,5.0,5.0,5.0,5.0,5.0
Bella,100,8.0,Lower East Side,Manhattan,40.71910786360471,-73.99106525490703,Private room,2,1.0,1 bath,1.0,119.0,3,4.67,4.67,4.67,4.67,5.0,4.67
Millennium Broadway,94,16.0,Theater District,Manhattan,40.75593,-73.98531,Private room,2,1.0,1 private bath,1.0,223.0,485,4.39,4.35,4.4,4.53,4.85,4.27
Nidal,75,1.0,Concord,Staten Island,40.60531,-74.0827,Private room,2,1.0,1 private bath,2.0,263.0,8,5.0,5.0,5.0,5.0,5.0,4.88
Hanna Lois,100,3.0,Briarwood,Queens,40.70741,-73.8086,Entire home/apt,6,2.0,2 baths,3.0,256.0,42,4.64,4.55,4.76,4.93,4.52,4.5
Hannah M.,82,9.0,Upper East Side,Manhattan,40.76958,-73.95464,Entire home/apt,2,1.0,1 bath,0.0,105.0,3,4.33,4.33,4.0,5.0,4.67,5.0
New York,94,27.0,Hell's Kitchen,Manhattan,40.76253,-73.99739,Entire home/apt,4,2.0,2 baths,2.0,749.0,47,4.85,4.77,4.91,4.74,4.87,4.66
Khalid,2,3.0,Long Island City,Queens,40.75765,-73.93046,Private room,2,1.5,1.5 shared baths,1.0,71.0,105,4.69,4.83,4.58,4.8,4.89,4.7
Mike,99,14.0,Bedford-Stuyvesant,Brooklyn,40.68649,-73.93844,Private room,2,1.0,1 shared bath,1.0,85.0,1,5.0,5.0,5.0,5.0,5.0,5.0
Peggy,88,3.0,Jackson Heights,Queens,40.74764,-73.888,Private room,2,2.0,2 shared baths,1.0,35.0,95,4.38,4.57,4.08,4.76,4.67,4.46
Jordan,92,3.0,Crown Heights,Brooklyn,40.67539,-73.93226,Entire home/apt,4,1.5,1.5 baths,2.0,199.0,15,4.93,4.93,4.8,5.0,4.8,4.87
Mila Sara,98,16.0,East Village,Manhattan,40.73238,-73.98915,Entire home/apt,3,1.0,1 bath,1.0,158.0,26,4.69,4.73,4.85,4.88,4.73,4.88
Outpost Club,50,35.0,Bedford-Stuyvesant,Brooklyn,40.68997,-73.93709,Private room,2,2.0,2 shared baths,1.0,57.0,2,3.5,3.5,4.0,3.5,4.0,3.5
Monique,96,1.0,Prospect Heights,Brooklyn,40.681374,-73.9711,Entire home/apt,4,1.0,1 bath,1.0,245.0,47,5.0,5.0,4.98,5.0,4.96,4.81
Esplanade 99,54,79.0,Upper West Side,Manhattan,40.79571,-73.97163,Private room,2,1.0,1 private bath,0.0,75.0,4,3.5,3.5,4.25,3.75,5.0,3.0
Vee,94,27.0,Kips Bay,Manhattan,40.74144914999705,-73.97938783839417,Entire home/apt,3,1.0,1 bath,1.0,106.0,15,4.6,4.6,4.73,4.8,4.73,4.67
ModernHaus SoHo,100,7.0,SoHo,Manhattan,40.72281,-74.00475,Hotel room,2,1.0,1 private bath,1.0,425.0,1,5.0,5.0,5.0,5.0,5.0,3.0
Shelley,48,4.0,Flatbush,Brooklyn,40.64085,-73.95469,Entire home/apt,2,1.0,1 bath,1.0,95.0,256,4.53,4.75,4.67,4.61,4.35,4.59
Lana,95,9.0,Midland Beach,Staten Island,40.57552,-74.09086,Entire home/apt,4,1.0,1 bath,1.0,158.0,27,4.96,4.96,4.96,5.0,4.93,4.85
Tracey,0,2.0,Upper West Side,Manhattan,40.78537,-73.9729,Entire home/apt,2,1.0,1 bath,0.0,149.0,17,4.88,5.0,4.94,5.0,4.94,4.82
Haim Shlomo,68,19.0,Crown Heights,Brooklyn,40.67263785852165,-73.93986039094077,Private room,2,1.5,1.5 baths,3.0,50.0,2,5.0,4.5,5.0,5.0,4.5,5.0
Central Park Apartments,65,49.0,Upper West Side,Manhattan,40.79744,-73.96196,Entire home/apt,2,1.0,1 bath,0.0,75.0,5,4.4,4.8,5.0,4.6,5.0,4.4
